61-2;00:10:46;28.10;35.39;391.76;0.00;0.00;0;10833.53;0.00;4355.90;0
61-2;00:11:16;28.16;35.42;391.76;0.00;0.00;0;10833.53;0.00;4355.90;0
61-2;00:11:46;28.12;35.50;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:12:16;28.14;35.42;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:12:46;28.14;35.55;391.76;0.00;0.00;0;10833.53;0.00;4355.90;0
61-2;00:13:16;28.15;35.87;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:13:46;28.21;35.44;391.76;0.00;0.00;0;10833.53;0.00;4355.90;0
61-2;00:14:16;28.19;35.45;391.76;0.00;nan;0;10833.53;0.00;4355.90;0
61-2;00:14:46;28.25;35.45;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:15:16;28.27;35.37;391.76;0.00;0.00;0;10833.53;0.00;4355.90;0
61-2;00:15:46;28.22;35.38;391.76;0.00;2.48;0;10833.53;0.00;4355.90;0
61-2;00:16:26;28.16;35.49;646.49;0.00;0.00;0;-699907292078712185333673992432648192.00;-2.44;4739.20;0
61-2;00:16:56;28.17;35.50;655.25;0.00;2.48;0;0.00;-7370357153464320.00;1024.00;0
61-2;00:17:26;28.17;35.55;655.25;0.00;0.00;0;0.00;-7370357153464320.00;1024.00;0
61-2;00:17:56;28.13;35.67;655.25;0.00;2.48;0;0.00;-7370357153464320.00;1024.00;0
61-2;00:18:26;28.10;35.72;655.25;0.00;0.00;0;0.00;-7370357153464320.00;1024.00;0
61-2;00:18:56;28.09;35.54;655.25;0.00;2.48;0;0.00;-7370357153464320.00;1024.00;0
61-2;00:19:26;28.09;35.79;655.25;0.00;2.48;0;0.00;-7370357153464320.00;1024.00;0
61-2;00:19:56;28.09;35.73;655.25;0.00;2.48;0;0.00;-7370357153464320.00;1024.00;0
61-2;00:20:26;28.06;35.77;655.25;0.00;2.48;0;0.00;-7370357153464320.00;1024.00;0
61-2;00:21:38;28.12;35.83;454.64;0.00;0.00;0;-1921403833552871649560911413248.00;0.00;1795.20;0
61-2;00:22:08;28.07;35.75;617.08;0.00;nan;0;0.00;-9276562011360067584.00;204.90;0
61-2;00:22:38;28.06;35.76;617.08;0.00;2.48;0;0.00;-9276562011360067584.00;204.90;0
61-2;00:23:08;28.09;36.21;617.08;0.00;2.48;0;0.00;-9276562011360067584.00;204.90;0
61-2;00:29:58;27.86;36.35;634.87;0.00;0.00;0;-669583584386165167027458574424997888.00;-264360419713755781013967874580650393600.00;6550.00;0
61-2;00:30:28;27.89;36.28;376.72;0.00;2.48;0;-10800354304.00;0.00;5952.60;0
61-2;00:34:05;27.85;36.24;634.87;0.00;0.00;0;-669583584386165167027458574424997888.00;-264360419713755781013967874580650393600.00;6550.00;0
61-2;00:36:04;27.77;36.71;652.63;0.00;0.00;-536870912;-690311890088447117143382291063504896.00;-263311575748331745833004714322147934208.00;1049.50;0
61-2;00:41:15;27.68;36.48;307.47;0.00;0.00;1610612736;0.00;-2.03;6145.90;0
61-2;00:44:48;27.64;36.93;307.47;0.00;0.00;1610612736;0.00;-2.03;6145.90;0
61-2;00:45:18;27.64;36.66;537.42;0.00;2.48;0;-21450116352748233934330248596291584.00;-0.00;4019.60;0
61-2;00:45:48;27.68;36.33;537.42;0.00;0.00;0;-21450116352748233934330248596291584.00;-0.00;4019.60;0
61-2;00:46:18;27.69;36.57;537.42;0.00;0.00;0;-21450116352748233934330248596291584.00;-0.00;4019.60;0
61-2;00:46:48;27.68;36.65;537.42;0.00;2.48;0;-21450116352748233934330248596291584.00;-0.00;4019.60;0
61-2;00:47:18;27.65;36.19;537.42;0.00;0.00;0;-21450116352748233934330248596291584.00;-0.00;4019.60;0
61-2;00:47:48;27.66;36.66;537.42;0.00;2.48;0;-21450116352748233934330248596291584.00;-0.00;4019.60;0
61-2;00:48:18;27.68;36.32;537.42;0.00;0.00;0;-21450116352748233934330248596291584.00;-0.00;4019.60;0
61-2;00:48:48;27.67;36.91;537.42;0.00;2.48;0;-21450116352748233934330248596291584.00;-0.00;4019.60;0
61-2;00:49:19;27.68;36.48;537.42;0.00;0.00;0;-21450116352748233934330248596291584.00;-0.00;4019.60;0
61-2;00:49:49;27.64;36.62;537.42;0.00;nan;0;-21450116352748233934330248596291584.00;-0.00;4019.60;0
61-2;00:50:19;27.63;36.47;537.42;0.00;2.48;0;-21450116352748233934330248596291584.00;-0.00;4019.60;0
61-2;00:50:49;27.58;36.71;537.42;0.00;nan;0;-21450116352748233934330248596291584.00;-0.00;4019.60;0
61-2;00:51:44;27.51;36.71;614.59;0.00;0.00;0;-28450154496.00;0.00;384.20;0
61-2;00:52:14;27.47;37.55;598.59;0.00;0.00;0;0.00;-0.00;1766.40;0
61-2;00:52:44;27.46;37.75;598.59;0.00;nan;0;0.00;-0.00;1766.40;0
61-2;00:53:14;27.45;37.38;598.59;0.00;2.48;0;0.00;-0.00;1766.40;0
61-2;00:53:44;27.48;36.96;598.59;0.00;nan;0;0.00;-0.00;1766.40;0
61-2;00:54:14;27.66;37.92;598.59;0.00;nan;0;0.00;-0.00;1766.40;0
61-2;00:54:44;27.88;36.45;598.59;0.00;2.48;0;0.00;-0.00;1766.40;0
61-2;00:55:14;28.00;36.24;598.59;0.00;2.48;0;0.00;-0.00;1766.40;0
61-2;00:55:44;28.18;35.70;598.59;0.00;2.48;0;0.00;-0.00;1766.40;0
61-2;00:56:15;28.28;35.34;598.59;0.00;2.48;0;0.00;-0.00;1766.40;0
61-2;00:56:45;28.41;35.02;598.59;0.00;2.48;0;0.00;-0.00;1766.40;0
61-2;00:57:18;28.56;34.95;614.59;0.00;2.48;0;-28450154496.00;0.00;384.20;0
61-2;00:57:48;28.57;34.68;598.59;0.00;0.00;0;0.00;-0.00;1766.40;0
61-2;00:58:34;28.68;34.26;80.36;0.00;2.48;-2147483648;0.00;187596581850559498516584154307493888.00;819.10;0
61-2;00:59:04;28.72;34.20;378.95;0.00;2.48;0;11866520596637830415720260174872576.00;-0.00;3815.00;0
61-2;00:59:34;28.77;34.13;378.95;0.00;2.48;0;11866520596637830415720260174872576.00;-0.00;3815.00;0
61-2;01:00:04;28.84;34.05;378.95;0.00;nan;0;11866520596637830415720260174872576.00;-0.00;3815.00;0
61-2;01:00:34;28.90;33.88;378.95;0.00;2.48;0;11866520596637830415720260174872576.00;-0.00;3815.00;0
61-2;01:01:04;28.87;34.00;378.95;0.00;2.48;0;11866520596637830415720260174872576.00;-0.00;3815.00;0
61-2;01:01:57;28.77;34.21;122.92;0.00;nan;0;-87682567340798248069627904.00;-4264430665728.00;1433.60;0
61-2;01:02:27;28.75;34.19;381.60;0.00;2.48;0;0.00;0.00;5876.50;0
61-2;01:03:18;28.70;34.37;80.36;0.00;2.48;-2147483648;0.00;187596581850559498516584154307493888.00;819.10;0
61-2;01:04:07;28.59;34.63;80.36;0.00;2.48;-2147483648;0.00;187596581850559498516584154307493888.00;819.10;0
61-2;01:04:51;28.54;34.66;80.36;0.00;0.00;-2147483648;0.00;187596581850559498516584154307493888.00;819.10;0
61-2;01:05:21;28.51;34.44;378.95;0.00;2.48;0;11866520596637830415720260174872576.00;-0.00;3815.00;0
61-2;01:05:51;28.46;34.73;378.95;0.00;2.48;0;11866520596637830415720260174872576.00;-0.00;3815.00;0
61-2;01:06:21;28.46;34.78;378.95;0.00;0.00;0;11866520596637830415720260174872576.00;-0.00;3815.00;0
61-2;01:06:51;28.42;34.76;378.95;0.00;2.48;0;11866520596637830415720260174872576.00;-0.00;3815.00;0
61-2;01:07:21;28.39;34.85;378.95;0.00;2.48;0;11866520596637830415720260174872576.00;-0.00;3815.00;0
61-2;01:07:51;28.34;34.94;378.95;0.00;2.48;0;11866520596637830415720260174872576.00;-0.00;3815.00;0
61-2;01:08:21;28.35;34.98;378.95;0.00;0.00;0;11866520596637830415720260174872576.00;-0.00;3815.00;0
61-2;01:08:51;28.33;35.12;378.95;0.00;2.48;0;11866520596637830415720260174872576.00;-0.00;3815.00;0
61-2;02:14:03;28.27;35.13;151.44;0.00;0.00;0;-0.63;-7704227610624.00;2460.10;0
61-2;02:14:33;28.28;36.10;490.80;0.00;0.00;0;-0.00;0.00;1792.40;0
61-2;02:15:03;28.26;35.17;490.80;0.00;2.48;0;-0.00;0.00;1792.40;0
61-2;02:15:33;28.20;35.44;490.80;0.00;2.48;0;-0.00;0.00;1792.40;0
61-2;02:16:03;28.19;35.32;490.80;0.00;2.48;0;-0.00;0.00;1792.40;0
61-2;02:16:33;28.16;35.31;490.80;0.00;0.00;0;-0.00;0.00;1792.40;0
61-2;02:17:03;28.13;36.85;490.80;0.00;2.48;0;-0.00;0.00;1792.40;0
61-2;02:17:33;28.13;35.51;490.80;0.00;0.00;0;-0.00;0.00;1792.40;0
61-2;02:18:03;28.06;35.53;490.80;0.00;2.48;0;-0.00;0.00;1792.40;0
61-2;02:18:33;28.09;35.39;490.80;0.00;2.48;0;-0.00;0.00;1792.40;0
61-2;01:14:37;28.06;35.43;490.80;0.00;0.00;0;-0.00;0.00;1792.40;0
61-2;01:15:07;28.05;35.07;490.80;0.00;2.48;0;-0.00;0.00;1792.40;0
61-2;01:15:37;28.08;35.44;490.80;0.00;2.48;0;-0.00;0.00;1792.40;0
61-2;01:16:07;28.09;35.44;490.80;0.00;nan;0;-0.00;0.00;1792.40;0
61-2;01:16:37;28.17;35.30;490.80;0.00;2.48;0;-0.00;0.00;1792.40;0
61-2;01:17:07;28.15;34.79;490.80;0.00;nan;0;-0.00;0.00;1792.40;0
61-2;01:17:37;28.11;35.42;490.80;0.00;2.48;0;-0.00;0.00;1792.40;0
61-2;01:18:07;28.09;35.50;490.80;0.00;2.48;0;-0.00;0.00;1792.40;0
61-2;01:18:37;28.12;35.47;490.80;0.00;2.48;0;-0.00;0.00;1792.40;0
61-2;01:19:57;28.16;35.78;246.02;0.00;0.00;0;-62564502932599415983046656.00;0.00;4849.60;0
61-2;01:20:57;28.20;36.16;179.54;0.00;2.48;0;0.00;0.00;1357.20;0
61-2;01:21:57;28.26;34.89;179.54;0.00;2.48;0;0.00;0.00;1357.20;0
61-2;01:22:57;28.08;35.61;179.54;0.00;nan;0;0.00;0.00;1357.20;0
61-2;01:23:58;28.12;35.66;179.54;0.00;nan;0;0.00;0.00;1357.20;0
61-2;01:24:58;28.03;35.86;179.54;0.00;nan;0;0.00;0.00;1357.20;0
61-2;01:25:58;28.07;36.60;179.54;0.00;0.00;0;0.00;0.00;1357.20;0
61-2;01:26:58;28.09;35.72;179.54;0.00;nan;0;0.00;0.00;1357.20;0
61-2;01:27:58;28.18;36.10;179.54;0.00;0.00;0;0.00;0.00;1357.20;0
61-2;01:28:58;28.19;35.56;179.54;0.00;nan;0;0.00;0.00;1357.20;0
61-2;01:29:58;28.23;37.65;179.54;0.00;0.00;0;0.00;0.00;1357.20;0
61-2;01:30:58;28.13;35.98;179.54;0.00;2.48;0;0.00;0.00;1357.20;0
61-2;01:31:58;28.08;35.55;179.54;0.00;nan;0;0.00;0.00;1357.20;0
61-2;01:32:58;28.05;35.77;179.54;0.00;nan;0;0.00;0.00;1357.20;0
61-2;01:33:58;28.10;35.59;179.54;0.00;2.48;0;0.00;0.00;1357.20;0
61-2;01:35:19;28.02;35.67;128.64;0.00;2.48;0;0.00;-0.00;6248.30;0
61-2;01:46:18;28.04;36.94;0.00;0.00;0.00;0;-10535489913264048444158171414528.00;0.00;79.40;0
61-2;01:47:18;28.02;36.10;25.76;0.00;nan;0;0.00;0.00;0.10;0
61-2;01:48:18;28.06;35.66;25.76;0.00;0.00;0;0.00;0.00;0.10;0
61-2;01:49:18;28.08;35.95;25.76;0.00;0.00;0;0.00;0.00;0.10;0
61-2;01:50:19;28.07;35.84;25.76;0.00;0.00;0;0.00;0.00;0.10;0
61-2;01:51:19;28.04;35.79;25.76;0.00;2.48;0;0.00;0.00;0.10;0
61-2;01:52:19;27.93;35.85;25.76;0.00;0.00;0;0.00;0.00;0.10;0
61-2;01:53:19;27.95;35.69;25.76;0.00;2.48;0;0.00;0.00;0.10;0
61-2;01:54:19;27.92;36.16;25.76;0.00;2.48;0;0.00;0.00;0.10;0
61-2;01:55:19;27.89;35.69;25.76;0.00;2.48;0;0.00;0.00;0.10;0
61-2;01:56:19;27.91;35.48;25.76;0.00;0.00;0;0.00;0.00;0.10;0
61-2;03:01:46;28.03;35.35;25.76;0.00;0.00;0;0.00;0.00;0.10;0
61-2;03:02:46;28.12;34.41;25.76;0.00;nan;0;0.00;0.00;0.10;0
61-2;03:03:46;28.13;35.05;25.76;0.00;2.48;0;0.00;0.00;0.10;0
61-2;03:04:46;28.07;35.09;25.76;0.00;2.48;0;0.00;0.00;0.10;0
61-2;03:05:46;28.11;35.06;25.76;0.00;2.48;0;0.00;0.00;0.10;0
61-2;02:02:20;27.91;35.45;25.76;0.00;2.48;0;0.00;0.00;0.10;0
61-2;02:03:20;27.87;35.48;25.76;0.00;2.48;0;0.00;0.00;0.10;0
61-2;02:05:11;27.84;35.50;0.00;0.00;2.48;0;-2632643907451828744140747702272.00;0.00;181.90;0
61-2;02:06:11;27.86;35.55;128.16;0.00;2.48;0;0.00;214073400623104.00;1101.50;0
61-2;02:07:11;27.89;35.45;128.16;0.00;2.48;0;0.00;214073400623104.00;1101.50;0
61-2;02:08:11;27.89;35.42;128.16;0.00;0.00;0;0.00;214073400623104.00;1101.50;0
61-2;02:09:11;27.87;35.49;128.16;0.00;nan;0;0.00;214073400623104.00;1101.50;0
61-2;02:10:11;27.81;35.73;128.16;0.00;2.48;0;0.00;214073400623104.00;1101.50;0
61-2;02:11:11;27.78;35.58;128.16;0.00;0.00;0;0.00;214073400623104.00;1101.50;0
61-2;02:12:47;27.85;36.02;192.18;0.00;nan;0;0.00;0.00;819.40;0
61-2;02:14:10;27.88;35.35;192.18;0.00;2.48;0;0.00;0.00;819.40;0
61-2;02:15:10;28.00;35.22;102.40;0.00;nan;0;0.00;0.00;6259.10;0
61-2;02:16:29;27.73;35.70;192.18;0.00;0.00;0;0.00;0.00;819.40;0
61-2;02:17:47;27.79;35.54;102.40;0.00;0.00;0;0.00;0.00;6259.10;0
61-2;02:18:47;27.81;35.49;102.40;0.00;0.00;0;0.00;0.00;6259.10;0
61-2;02:19:47;27.73;35.07;102.40;0.00;0.00;0;0.00;0.00;6259.10;0
